domain,sld,len,score,dict_hits_edge,full_segmentation,dict_bonus,single_bonus,suffix_bonus,tech_bonus,nature_bonus,values_bonus,compound_bonus,misspelling,len_penalty,price_usd,bid_count,end_date,permalink
castwing.com,castwing,8,13,True,True,8,3,2,0,0,0,0,0,0,15,0,2025-10-24T15:00:00.000Z,https://www.namecheap.com/market/sale/v2pRHcqRg93UKBk1sprrbY/
weekonly.com,weekonly,8,13,True,True,8,3,2,0,0,0,0,0,0,15,0,2025-10-23T15:00:00.000Z,https://www.namecheap.com/market/sale/se56w6NpBHXfSiWVceJ1wn/
heysilly.com,heysilly,8,13,True,True,8,3,2,0,0,0,0,0,0,1,0,2025-10-28T15:00:00.000Z,https://www.namecheap.com/market/sale/oSSg6r9C1uGnbfLexnRVrz/
moodally.com,moodally,8,13,True,True,8,3,2,0,0,0,0,0,0,15,0,2025-10-25T15:00:00.000Z,https://www.namecheap.com/market/sale/hujAxXRoJAENa9zHEajg2A/
tryearly.com,tryearly,8,13,True,True,8,3,2,0,0,0,0,0,0,15,0,2025-10-31T15:00:00.000Z,https://www.namecheap.com/market/sale/7LBcz9wREVx8pL8Rt94oxd/
leafaim.com,leafaim,7,13,True,True,8,3,0,1,1,0,0,0,0,15,0,2025-10-25T15:00:00.000Z,https://www.namecheap.com/market/sale/pSY7DvdeFLQhbRxHFxRnVK/
moonrain.com,moonrain,8,13,True,True,8,3,0,1,1,0,0,0,0,15,0,2025-11-02T15:00:00.000Z,https://www.namecheap.com/market/sale/1muFzB5Y7zKW1hvUW9VDKw/
sheddaily.com,sheddaily,9,13,True,True,8,2,2,1,0,0,0,0,0,1,0,2025-10-22T15:00:00.000Z,https://www.namecheap.com/market/sale/9nh2WKoomWrK7SWko7Xj8C/
blessdaily.com,blessdaily,10,13,True,True,8,2,2,1,0,0,0,0,0,15,0,2025-11-01T15:00:00.000Z,https://www.namecheap.com/market/sale/9Ux88FunqkYBpQEjxEGBhy/
labfur.com,labfur,6,12,True,True,8,3,0,1,0,0,0,0,0,15,0,2025-10-25T15:00:00.000Z,https://www.namecheap.com/market/sale/9upKxw1bnVgpDgLuFDGmah/
mailhat.com,mailhat,7,12,True,True,8,3,0,1,0,0,0,0,0,15,0,2025-10-27T15:00:00.000Z,https://www.namecheap.com/market/sale/vULWZ4wZ3Tq9drwebEdJ4s/
bowlway.com,bowlway,7,12,True,True,8,3,0,0,1,0,0,0,0,15,0,2025-10-26T15:00:00.000Z,https://www.namecheap.com/market/sale/bxWxR2Lgo3bA6cyKA6yiws/
boldash.com,boldash,7,12,True,True,8,3,0,0,0,1,0,0,0,15,0,2025-10-30T15:00:00.000Z,https://www.namecheap.com/market/sale/frsPqcckH8TyxAVbN2EZjM/
pickaid.com,pickaid,7,12,True,True,8,3,0,1,0,0,0,0,0,5,0,2025-10-20T15:00:00.000Z,https://www.namecheap.com/market/sale/kT5tFnmaicaDez7DZKjEUB/
farmaim.com,farmaim,7,12,True,True,8,3,0,1,0,0,0,0,0,1,0,2025-10-26T15:00:00.000Z,https://www.namecheap.com/market/sale/7dxMgxbWevyNE74ZN3vMFu/
bootnext.com,bootnext,8,12,True,True,8,3,0,0,0,1,0,0,0,15,0,2025-10-31T15:00:00.000Z,https://www.namecheap.com/market/sale/1WMDGadn8jBUCD5cXbHSeD/
bowlfind.com,bowlfind,8,12,True,True,8,3,0,0,1,0,0,0,0,15,0,2025-10-26T15:00:00.000Z,https://www.namecheap.com/market/sale/9ewE5BigRmumnQ116c5STa/
calmearn.com,calmearn,8,12,True,True,8,3,0,0,0,1,0,0,0,15,0,2025-11-01T15:00:00.000Z,https://www.namecheap.com/market/sale/eYa5txgdw8DkDBo4XiFrb3/
fixfaith.com,fixfaith,8,12,True,True,8,3,0,1,0,0,0,0,0,15,0,2025-11-02T15:00:00.000Z,https://www.namecheap.com/market/sale/7yxfGbNbKAfJP15TkC7s5B/
earnnext.com,earnnext,8,12,True,True,8,3,0,0,0,1,0,0,0,15,0,2025-10-29T15:00:00.000Z,https://www.namecheap.com/market/sale/wHqq2jHLs4F4MLB8eKwdCh/
genegirl.com,genegirl,8,12,True,True,8,3,0,1,0,0,0,0,0,2,0,2025-10-21T15:00:00.000Z,https://www.namecheap.com/market/sale/9AP45MQ9ogNDvq9sPEJK3N/
bravebay.com,bravebay,8,12,True,True,8,3,0,0,0,1,0,0,0,1,0,2025-11-10T16:00:00.000Z,https://www.namecheap.com/market/sale/n39493zuKBEKH1AAG3SH8s/
cartrock.com,cartrock,8,12,True,True,8,3,0,0,1,0,0,0,0,2,0,2025-10-28T15:00:00.000Z,https://www.namecheap.com/market/sale/4zBHUg6iRMtJ93m4rxbqpm/
trusttoy.com,trusttoy,8,12,True,True,8,3,0,0,0,1,0,0,0,15,0,2025-11-01T15:00:00.000Z,https://www.namecheap.com/market/sale/3XDvdxdMwNQyAPYNWpfiza/
ratefail.com,ratefail,8,12,True,True,8,3,0,1,0,0,0,0,0,15,0,2025-10-24T15:00:00.000Z,https://www.namecheap.com/market/sale/iTJT1ESBtzfKV4N7hnUHDk/
boldmath.com,boldmath,8,12,True,True,8,3,0,0,0,1,0,0,0,15,0,2025-10-23T15:00:00.000Z,https://www.namecheap.com/market/sale/dDtiKSAmkKnLPDKUYBbiAQ/
mainwild.com,mainwild,8,12,True,True,8,3,0,1,0,0,0,0,0,1,0,2025-11-04T16:00:00.000Z,https://www.namecheap.com/market/sale/dN21kDPcW51J9yfvMHUNtP/
examloop.com,examloop,8,12,True,True,8,3,0,1,0,0,0,0,0,15,0,2025-10-22T15:00:00.000Z,https://www.namecheap.com/market/sale/vsGX398xqugMFcRjcbjxCq/
heartaim.com,heartaim,8,12,True,True,8,3,0,1,0,0,0,0,0,2,0,2025-10-31T15:00:00.000Z,https://www.namecheap.com/market/sale/b2yZ8sqL37YvptkcJNWnhL/
nailsize.com,nailsize,8,12,True,True,8,3,0,1,0,0,0,0,0,15,0,2025-10-25T15:00:00.000Z,https://www.namecheap.com/market/sale/pc8XqTWosYkwv43Nwvw81G/
flowlate.com,flowlate,8,12,True,True,8,3,0,0,1,0,0,0,0,15,0,2025-10-20T15:00:00.000Z,https://www.namecheap.com/market/sale/hB1mhYeYnxdBBfT86gwuXM/
boltsong.com,boltsong,8,12,True,True,8,3,0,0,0,1,0,0,0,5,0,2025-10-20T15:00:00.000Z,https://www.namecheap.com/market/sale/btrACuMjGmmfFH3ty2khky/
crazysing.com,crazysing,9,12,True,True,8,2,2,0,0,0,0,0,0,15,0,2025-10-29T15:00:00.000Z,https://www.namecheap.com/market/sale/gC5vSfMJwdBXaa6j3UdM1o/
listrally.com,listrally,9,12,True,True,8,2,2,0,0,0,0,0,0,15,0,2025-10-29T15:00:00.000Z,https://www.namecheap.com/market/sale/oZqG5F5Vv5dTo79RiQESUb/
lendrally.com,lendrally,9,12,True,True,8,2,2,0,0,0,0,0,0,5,0,2025-10-20T15:00:00.000Z,https://www.namecheap.com/market/sale/vpFamJXatEywnXCRXZT7vG/
mostcable.com,mostcable,9,12,True,True,8,2,2,0,0,0,0,0,0,1,0,2025-10-26T15:00:00.000Z,https://www.namecheap.com/market/sale/2VfXZGcSGRHvkgFCvPtc5G/
kitweekly.com,kitweekly,9,12,True,True,8,2,2,0,0,0,0,0,0,15,0,2025-11-01T15:00:00.000Z,https://www.namecheap.com/market/sale/8g19zqCwAQsmV59kAzumWb/
sinsurely.com,sinsurely,9,12,True,True,8,2,2,0,0,0,0,0,0,15,0,2025-10-22T15:00:00.000Z,https://www.namecheap.com/market/sale/vauvcfFWQtEdHLAJ6BVsUg/
flowsafely.com,flowsafely,10,12,True,True,8,2,2,0,0,0,0,0,0,15,0,2025-11-01T15:00:00.000Z,https://www.namecheap.com/market/sale/egxBqhNjrwUqeoJAJw3n4E/
choicewing.com,choicewing,10,12,True,True,8,2,2,0,0,0,0,0,0,15,0,2025-10-29T15:00:00.000Z,https://www.namecheap.com/market/sale/pQn7gKCXk1DhZhfFdfmgpe/
useongoing.com,useongoing,10,12,True,True,8,2,2,0,0,0,0,0,0,15,0,2025-10-27T15:00:00.000Z,https://www.namecheap.com/market/sale/8ixBXsxz1mdH7qH7owmZLk/
saleenable.com,saleenable,10,12,True,True,8,2,2,0,0,0,0,0,0,15,0,2025-10-20T15:00:00.000Z,https://www.namecheap.com/market/sale/wVUbCdAcsN8AuAr1zgfwiw/
coverfair.com,coverfair,9,12,True,True,8,2,0,1,0,1,0,0,0,15,0,2025-10-29T15:00:00.000Z,https://www.namecheap.com/market/sale/xkriDRNpe2H4UCBfzAb5SC/
trainpulse.com,trainpulse,10,12,True,True,8,2,0,1,1,0,0,0,0,15,0,2025-11-02T15:00:00.000Z,https://www.namecheap.com/market/sale/b3NeLibvvFXKE9zH2DoyEE/
trainerski.com,trainerski,10,12,True,True,8,2,0,1,1,0,0,0,0,15,0,2025-11-01T15:00:00.000Z,https://www.namecheap.com/market/sale/5aiLeTQFhkLEkqtaSqZWXj/
rainnewsit.com,rainnewsit,10,12,True,True,8,2,0,1,1,0,0,0,0,15,0,2025-10-31T15:00:00.000Z,https://www.namecheap.com/market/sale/sa61jRcjdw7LkS5MLT4QAg/
capour.com,capour,6,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-21T15:00:00.000Z,https://www.namecheap.com/market/sale/tmj4D5g5bL6GxUirQ6FwJV/
wayshe.com,wayshe,6,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-23T15:00:00.000Z,https://www.namecheap.com/market/sale/opJ6BBspGLKA8z8XRGRGYP/
baroil.com,baroil,6,11,True,True,8,3,0,0,0,0,0,0,0,2,0,2025-11-08T16:00:00.000Z,https://www.namecheap.com/market/sale/cnTGwPzx31Vdd5LfFfS7gr/
digfun.com,digfun,6,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-11-01T15:00:00.000Z,https://www.namecheap.com/market/sale/xk247CSsZPysNkAiPCqVKF/
bitfur.com,bitfur,6,11,True,True,8,3,0,0,0,0,0,0,0,2,0,2025-11-07T16:00:00.000Z,https://www.namecheap.com/market/sale/iiHZhRpziYsdgWWqz215xi/
banego.com,banego,6,11,True,True,8,3,0,0,0,0,0,0,0,1,0,2025-11-04T16:00:00.000Z,https://www.namecheap.com/market/sale/7BMM4ARn6U9sT22jx2J6jY/
fixjar.com,fixjar,6,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-31T15:00:00.000Z,https://www.namecheap.com/market/sale/4RFxiT9qnrZowz1f3cUg4P/
tagrim.com,tagrim,6,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-11-02T15:00:00.000Z,https://www.namecheap.com/market/sale/dsZ1rnCbdPYYZYS86Qs3nw/
bugtoy.com,bugtoy,6,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-31T15:00:00.000Z,https://www.namecheap.com/market/sale/4QAEFQwfV8tC9Cv9AYfsQR/
yetold.com,yetold,6,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-27T15:00:00.000Z,https://www.namecheap.com/market/sale/uReqK9MUvZUTvuq4BudjfQ/
fixown.com,fixown,6,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-30T15:00:00.000Z,https://www.namecheap.com/market/sale/pkLN6P58ahHwTHHyaJ1GkZ/
badfur.com,badfur,6,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-31T15:00:00.000Z,https://www.namecheap.com/market/sale/cMYanniA7Ae14uvRd3z2ZX/
seeraw.com,seeraw,6,11,True,True,8,3,0,0,0,0,0,0,0,2,0,2025-11-06T16:00:00.000Z,https://www.namecheap.com/market/sale/mp5VYA2g5smHkA5Du5GbWu/
bateat.com,bateat,6,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-27T15:00:00.000Z,https://www.namecheap.com/market/sale/2ibfWArogzWa73pK2zRsdQ/
penany.com,penany,6,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-26T15:00:00.000Z,https://www.namecheap.com/market/sale/4Txcxs47Knzu8BEEviAc8u/
girlway.com,girlway,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-11-02T15:00:00.000Z,https://www.namecheap.com/market/sale/9UZbg6NVAfcYrf8PkiRLsx/
haytone.com,haytone,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-25T15:00:00.000Z,https://www.namecheap.com/market/sale/hPnoqPVLJcrUEBXDatyUTC/
legsend.com,legsend,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-26T15:00:00.000Z,https://www.namecheap.com/market/sale/5Zn3UyxjRUQK3MkNzzsTWU/
hotjust.com,hotjust,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-21T15:00:00.000Z,https://www.namecheap.com/market/sale/ecNzD7RdxuJFouifiMrXUf/
backdot.com,backdot,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-30T15:00:00.000Z,https://www.namecheap.com/market/sale/tLcnmAbpQVUdY3szFBCSPe/
fatbill.com,fatbill,7,11,True,True,8,3,0,0,0,0,0,0,0,1,0,2025-11-02T16:00:00.000Z,https://www.namecheap.com/market/sale/eXh7Gu8C5zRANMAk1hKJS2/
newquit.com,newquit,7,11,True,True,8,3,0,0,0,0,0,0,0,2,0,2025-10-23T15:00:00.000Z,https://www.namecheap.com/market/sale/vRtptZzR4yNCHUcvtetKPU/
kneekit.com,kneekit,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-25T15:00:00.000Z,https://www.namecheap.com/market/sale/rzhmBi6gtVDt19wzuKQNhJ/
buttjob.com,buttjob,7,11,True,True,8,3,0,0,0,0,0,0,0,2,0,2025-11-06T16:00:00.000Z,https://www.namecheap.com/market/sale/4TQg6JKjnR1omZQ5T2A8P1/
seeidea.com,seeidea,7,11,True,True,8,3,0,0,0,0,0,0,0,2,0,2025-10-31T15:00:00.000Z,https://www.namecheap.com/market/sale/aeZgg9qnTeU7gwAXuJheWp/
chipmix.com,chipmix,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-29T15:00:00.000Z,https://www.namecheap.com/market/sale/kUCyDDQggFKSUm2aYxkrea/
fuelban.com,fuelban,7,11,True,True,8,3,0,0,0,0,0,0,0,5,0,2025-10-20T15:00:00.000Z,https://www.namecheap.com/market/sale/hPVDptSHBrtTzZyrPXeChC/
namefee.com,namefee,7,11,True,True,8,3,0,0,0,0,0,0,0,1,0,2025-11-08T16:00:00.000Z,https://www.namecheap.com/market/sale/3m7T18SPKtNJbMCUawouYe/
shesole.com,shesole,7,11,True,True,8,3,0,0,0,0,0,0,0,2,0,2025-10-24T15:00:00.000Z,https://www.namecheap.com/market/sale/nxJpgMPuPJPj5fG6RqGs3i/
coineat.com,coineat,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-11-02T15:00:00.000Z,https://www.namecheap.com/market/sale/vs9XTvqDPQi6ZrwoP94Wyz/
mereput.com,mereput,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-30T15:00:00.000Z,https://www.namecheap.com/market/sale/8cfvUhdsR651dyDWgPJyjz/
jarfill.com,jarfill,7,11,True,True,8,3,0,0,0,0,0,0,0,1,0,2025-10-22T15:00:00.000Z,https://www.namecheap.com/market/sale/bjm4C1P31UL1WmgMspDsML/
eatmath.com,eatmath,7,11,True,True,8,3,0,0,0,0,0,0,0,1,0,2025-11-04T16:00:00.000Z,https://www.namecheap.com/market/sale/kfTrv9G5qAsnnzSuGg7wda/
hergood.com,hergood,7,11,True,True,8,3,0,0,0,0,0,0,0,5,0,2025-10-20T15:00:00.000Z,https://www.namecheap.com/market/sale/q46MZozpRUTzQ53DvVYDES/
coupsay.com,coupsay,7,11,True,True,8,3,0,0,0,0,0,0,0,2,0,2025-10-29T15:00:00.000Z,https://www.namecheap.com/market/sale/uh8XxmL8UoyrFtTggpKmr8/
eraride.com,eraride,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-28T15:00:00.000Z,https://www.namecheap.com/market/sale/829RM6BZWQfVwpp4r6v44P/
fullago.com,fullago,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-25T15:00:00.000Z,https://www.namecheap.com/market/sale/6zqd1Yc7GuLrEoGRqhwaeG/
flowtoo.com,flowtoo,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-25T15:00:00.000Z,https://www.namecheap.com/market/sale/wRyo2A7NyqxKYwm3b2BeQ9/
bustill.com,bustill,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-11-01T15:00:00.000Z,https://www.namecheap.com/market/sale/wBtco8CZovU9nuW9xJ5FH5/
fogpick.com,fogpick,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-11-02T15:00:00.000Z,https://www.namecheap.com/market/sale/dMicoLj2m45hJfTRWiqgsM/
dipnest.com,dipnest,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-11-02T15:00:00.000Z,https://www.namecheap.com/market/sale/wFR7ahZDHtYynMpPZDZenr/
iconadd.com,iconadd,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-11-01T15:00:00.000Z,https://www.namecheap.com/market/sale/6BJWcZCsThq6KQR5bQR4EY/
ownwalk.com,ownwalk,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-31T15:00:00.000Z,https://www.namecheap.com/market/sale/uo9n2kiWGufxjYMvfMcVty/
lotcook.com,lotcook,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-31T15:00:00.000Z,https://www.namecheap.com/market/sale/eHhZ5p6KDLV6KRcJWR7K3E/
bitevil.com,bitevil,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-28T15:00:00.000Z,https://www.namecheap.com/market/sale/bReFT67TpPwberk46j5VZX/
lessegg.com,lessegg,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-28T15:00:00.000Z,https://www.namecheap.com/market/sale/1Byekhyiuidqtk1L15wQBD/
mathpat.com,mathpat,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-28T15:00:00.000Z,https://www.namecheap.com/market/sale/wX7xWWb5SUBBtXaaTcdrzK/
bagpole.com,bagpole,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-28T15:00:00.000Z,https://www.namecheap.com/market/sale/tcwDL3a9D8xpNbiYki9YKV/
gearlap.com,gearlap,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-27T15:00:00.000Z,https://www.namecheap.com/market/sale/osWbPuQy7va3Y4cjjqpRXY/
songive.com,songive,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-23T15:00:00.000Z,https://www.namecheap.com/market/sale/hC3wuzkp3zC9d72L7xktkR/
diptask.com,diptask,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-23T15:00:00.000Z,https://www.namecheap.com/market/sale/qrYyqtWwSxXicwjv6E2Jnt/
askcope.com,askcope,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-23T15:00:00.000Z,https://www.namecheap.com/market/sale/8Bisgm2eF1Lvwz8j3MUR8C/
fitdump.com,fitdump,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-21T15:00:00.000Z,https://www.namecheap.com/market/sale/r3xY9kJEWD7KmoZ6GkAZDN/
eastsum.com,eastsum,7,11,True,True,8,3,0,0,0,0,0,0,0,15,0,2025-10-21T15:00:00.000Z,https://www.namecheap.com/market/sale/v1A61aVG1KR5rQuqrmagfQ/
